,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
,andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
,matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
,todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
,ksec,1 hour ago,commentsAPI,1 point,2022-11-06
,higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),doener,35 minutes ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),doener,40 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),trifit,1 hour ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),ksec,1 hour ago,commentsAPI,1 point,2022-11-06
Relentless Repairability or Reckless Reuse:Rebuild with Familiar Tools/Materials (splashcon.org),higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
,andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
,matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
,todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
,ksec,1 hour ago,commentsAPI,1 point,2022-11-06
,higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",doener,35 minutes ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",doener,40 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",trifit,1 hour ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",ksec,1 hour ago,commentsAPI,1 point,2022-11-06
"Better cognition, better school performance? Evidence from China primary schools (sciencedirect.com)",higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
,andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
,matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
,todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
,ksec,1 hour ago,commentsAPI,1 point,2022-11-06
,higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),doener,35 minutes ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),doener,40 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),trifit,1 hour ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),ksec,1 hour ago,commentsAPI,1 point,2022-11-06
I can help buy the Raspberry Pi from China (juzhiyuan.me),higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
